doid_code	drugbank_id	resource	drugbank_name	doid_name
DOID:2841	DB00620	predict	Triamcinolone	asthma
DOID:2841	DB00440	predict	Trimethoprim	asthma
DOID:2841	DB01137	predict	Levofloxacin	asthma
DOID:2841	DB00221	predict	Isoetarine	asthma
DOID:2841	DB00764	predict	Mometasone	asthma
DOID:2841	DB00716	predict	Nedocromil	asthma
DOID:2841	DB01003	predict	Cromoglicic acid	asthma
DOID:2841	DB00218	predict	Moxifloxacin	asthma
DOID:2841	DB00635	predict	Prednisone	asthma
DOID:2841	DB01222	predict	Budesonide	asthma
DOID:2841	DB00852	predict	Pseudoephedrine	asthma
DOID:2841	DB01001	predict	Salbutamol	asthma
DOID:2841	DB01364	predict	Ephedrine	asthma
DOID:2841	DB00816	predict	Orciprenaline	asthma
DOID:2841	DB01234	predict	Dexamethasone	asthma
DOID:2841	DB01064	predict	Isoprenaline	asthma
DOID:2841	DB00332	predict	Ipratropium bromide	asthma
DOID:2841	DB00180	predict	Flunisolide	asthma
DOID:2841	DB01223	predict	Aminophylline	asthma
DOID:2841	DB00651	predict	Dyphylline	asthma
DOID:2841	DB00938	predict	Salmeterol	asthma
DOID:2841	DB00744	predict	Zileuton	asthma
DOID:2841	DB00394	predict	Beclomethasone	asthma
DOID:2841	DB00277	predict	Theophylline	asthma
DOID:2841	DB00959	predict	Methylprednisolone	asthma
DOID:2841	DB00668	predict	Epinephrine	asthma
DOID:2841	DB00549	predict	Zafirlukast	asthma
DOID:2841	DB00471	predict	Montelukast	asthma
DOID:2841	DB00871	predict	Terbutaline	asthma
DOID:2841	DB00983	predict	Formoterol	asthma
DOID:2841	DB00535	predict	Cefdinir	asthma
DOID:2841	DB00588	predict	Fluticasone Propionate	asthma
DOID:8893	DB00620	predict	Triamcinolone	psoriasis
DOID:6364	DB00320	predict	Dihydroergotamine	migraine
DOID:6364	DB00696	predict	Ergotamine	migraine
DOID:6364	DB00434	predict	Cyproheptadine	migraine
DOID:6364	DB00313	predict	Valproic Acid	migraine
DOID:6364	DB00669	predict	Sumatriptan	migraine
DOID:6364	DB00273	predict	Topiramate	migraine
DOID:6364	DB00216	predict	Eletriptan	migraine
DOID:6364	DB00571	predict	Propranolol	migraine
DOID:6364	DB00373	predict	Timolol	migraine
DOID:6364	DB00998	predict	Frovatriptan	migraine
DOID:6364	DB00201	predict	Caffeine	migraine
DOID:6364	DB00788	predict	Naproxen	migraine
DOID:6364	DB00316	predict	Acetaminophen	migraine
DOID:6364	DB00945	predict	Acetylsalicylic acid	migraine
DOID:6364	DB00635	predict	Prednisone	migraine
DOID:6364	DB01233	predict	Metoclopramide	migraine
DOID:6364	DB00661	predict	Verapamil	migraine
DOID:6364	DB00241	predict	Butalbital	migraine
DOID:6364	DB01173	predict	Orphenadrine	migraine
DOID:6364	DB00315	predict	Zolmitriptan	migraine
DOID:6364	DB00953	predict	Rizatriptan	migraine
DOID:6364	DB00918	predict	Almotriptan	migraine
DOID:6364	DB00353	predict	Methylergometrine	migraine
DOID:6364	DB00328	predict	Indomethacin	migraine
DOID:6364	DB00996	predict	Gabapentin	migraine
DOID:6364	DB00952	predict	Naratriptan	migraine
DOID:6364	DB00697	predict	Tizanidine	migraine
DOID:6364	DB00924	predict	Cyclobenzaprine	migraine
DOID:10652	DB00843	predict	Donepezil	Alzheimer's disease
DOID:10652	DB00989	predict	Rivastigmine	Alzheimer's disease
DOID:10652	DB01043	predict	Memantine	Alzheimer's disease
DOID:10652	DB00674	predict	Galantamine	Alzheimer's disease
DOID:10652	DB00313	predict	Valproic Acid	Alzheimer's disease
DOID:10652	DB00163	predict	Vitamin E	Alzheimer's disease
DOID:10652	DB00245	predict	Benzatropine	Alzheimer's disease
DOID:10652	DB00810	predict	Biperiden	Alzheimer's disease
DOID:10652	DB00387	predict	Procyclidine	Alzheimer's disease
DOID:10652	DB00268	predict	Ropinirole	Alzheimer's disease
DOID:10652	DB00413	predict	Pramipexole	Alzheimer's disease
DOID:10652	DB00190	predict	Carbidopa	Alzheimer's disease
DOID:10652	DB00747	predict	Scopolamine	Alzheimer's disease
DOID:12361	DB00763	predict	Methimazole	Graves' disease
DOID:12361	DB00279	predict	Liothyronine	Graves' disease
DOID:12361	DB00550	predict	Propylthiouracil	Graves' disease
DOID:12361	DB00451	predict	Levothyroxine	Graves' disease
DOID:14330	DB01186	predict	Pergolide	Parkinson's disease
DOID:14330	DB00245	predict	Benzatropine	Parkinson's disease
DOID:14330	DB00413	predict	Pramipexole	Parkinson's disease
DOID:14330	DB00494	predict	Entacapone	Parkinson's disease
DOID:14330	DB00387	predict	Procyclidine	Parkinson's disease
DOID:14330	DB00323	predict	Tolcapone	Parkinson's disease
DOID:14330	DB00714	predict	Apomorphine	Parkinson's disease
DOID:14330	DB01367	predict	Rasagiline	Parkinson's disease
DOID:14330	DB00747	predict	Scopolamine	Parkinson's disease
DOID:14330	DB00190	predict	Carbidopa	Parkinson's disease
DOID:14330	DB00268	predict	Ropinirole	Parkinson's disease
DOID:14330	DB00915	predict	Amantadine	Parkinson's disease
DOID:14330	DB00989	predict	Rivastigmine	Parkinson's disease
DOID:14330	DB00810	predict	Biperiden	Parkinson's disease
DOID:14330	DB01235	predict	L-DOPA	Parkinson's disease
DOID:14330	DB00376	predict	Trihexyphenidyl	Parkinson's disease
DOID:14330	DB01200	predict	Bromocriptine	Parkinson's disease
DOID:3310	DB00864	predict	Tacrolimus	atopic dermatitis
DOID:3310	DB00337	predict	Pimecrolimus	atopic dermatitis
DOID:3310	DB01142	predict	Doxepin	atopic dermatitis
DOID:3310	DB00443	predict	Betamethasone	atopic dermatitis
DOID:3310	DB00591	predict	Fluocinolone Acetonide	atopic dermatitis
DOID:11612	DB00977	predict	Ethinyl Estradiol	polycystic ovary syndrome
DOID:11612	DB01395	predict	Drospirenone	polycystic ovary syndrome
DOID:11612	DB00304	predict	Desogestrel	polycystic ovary syndrome
DOID:11612	DB00717	predict	Norethindrone	polycystic ovary syndrome
DOID:11612	DB00367	predict	Levonorgestrel	polycystic ovary syndrome
DOID:11612	DB00331	predict	Metformin	polycystic ovary syndrome
DOID:10763	DB00727	predict	Nitroglycerin	hypertension
DOID:10763	DB00653	predict	Magnesium Sulfate	hypertension
DOID:10763	DB00214	predict	Torasemide	hypertension
DOID:10763	DB00325	predict	Nitroprusside	hypertension
DOID:10763	DB04861	predict	Nebivolol	hypertension
DOID:10763	DB00457	predict	Prazosin	hypertension
DOID:10763	DB01275	predict	Hydralazine	hypertension
DOID:10763	DB00519	predict	Trandolapril	hypertension
DOID:10763	DB00903	predict	Ethacrynic acid	hypertension
DOID:10763	DB00966	predict	Telmisartan	hypertension
DOID:10763	DB00876	predict	Eprosartan	hypertension
DOID:10763	DB01088	predict	Iloprost	hypertension
DOID:10763	DB00492	predict	Fosinopril	hypertension
DOID:10763	DB00960	predict	Pindolol	hypertension
DOID:10763	DB00206	predict	Reserpine	hypertension
DOID:10763	DB01023	predict	Felodipine	hypertension
DOID:10763	DB00598	predict	Labetalol	hypertension
DOID:10763	DB00310	predict	Chlorthalidone	hypertension
DOID:10763	DB01018	predict	Guanfacine	hypertension
DOID:10763	DB00887	predict	Bumetanide	hypertension
DOID:10763	DB01194	predict	Brinzolamide	hypertension
DOID:10763	DB00449	predict	Dipivefrin	hypertension
DOID:10763	DB00654	predict	Latanoprost	hypertension
DOID:10763	DB00521	predict	Carteolol	hypertension
DOID:10763	DB00484	predict	Brimonidine	hypertension
DOID:10763	DB00968	predict	Methyldopa	hypertension
DOID:10763	DB00187	predict	Esmolol	hypertension
DOID:10763	DB01359	predict	Penbutolol	hypertension
DOID:10763	DB00343	predict	Diltiazem	hypertension
DOID:10763	DB01210	predict	Levobunolol	hypertension
DOID:10763	DB00542	predict	Benazepril	hypertension
DOID:10763	DB01162	predict	Terazosin	hypertension
DOID:10763	DB00796	predict	Candesartan	hypertension
DOID:10763	DB00381	predict	Amlodipine	hypertension
DOID:10763	DB00880	predict	Chlorothiazide	hypertension
DOID:10763	DB01240	predict	Epoprostenol	hypertension
DOID:10763	DB00622	predict	Nicardipine	hypertension
DOID:10763	DB01136	predict	Carvedilol	hypertension
DOID:10763	DB00226	predict	Guanadrel	hypertension
DOID:10763	DB01115	predict	Nifedipine	hypertension
DOID:10763	DB00350	predict	Minoxidil	hypertension
DOID:10763	DB00800	predict	Fenoldopam	hypertension
DOID:10763	DB00524	predict	Metolazone	hypertension
DOID:10763	DB00177	predict	Valsartan	hypertension
DOID:10763	DB00275	predict	Olmesartan	hypertension
DOID:10763	DB00594	predict	Amiloride	hypertension
DOID:10763	DB01085	predict	Pilocarpine	hypertension
DOID:10763	DB01244	predict	Bepridil	hypertension
DOID:10763	DB01203	predict	Nadolol	hypertension
DOID:10763	DB01029	predict	Irbesartan	hypertension
DOID:10763	DB00905	predict	Bimatoprost	hypertension
DOID:10763	DB00203	predict	Sildenafil	hypertension
DOID:10763	DB00678	predict	Losartan	hypertension
DOID:10763	DB00364	predict	Sucralfate	hypertension
DOID:10763	DB00436	predict	Bendroflumethiazide	hypertension
DOID:10763	DB00657	predict	Mecamylamine	hypertension
DOID:10763	DB00999	predict	Hydrochlorothiazide	hypertension
DOID:10763	DB00881	predict	Quinapril	hypertension
DOID:10763	DB00287	predict	Travoprost	hypertension
DOID:10763	DB00264	predict	Metoprolol	hypertension
DOID:10763	DB00421	predict	Spironolactone	hypertension
DOID:10763	DB00373	predict	Timolol	hypertension
DOID:10763	DB00575	predict	Clonidine	hypertension
DOID:10763	DB00722	predict	Lisinopril	hypertension
DOID:10763	DB00270	predict	Isradipine	hypertension
DOID:10763	DB00195	predict	Betaxolol	hypertension
DOID:10763	DB00692	predict	Phentolamine	hypertension
DOID:10763	DB00820	predict	Tadalafil	hypertension
DOID:10763	DB00808	predict	Indapamide	hypertension
DOID:10763	DB01189	predict	Desflurane	hypertension
DOID:10763	DB00695	predict	Furosemide	hypertension
DOID:10763	DB00178	predict	Ramipril	hypertension
DOID:10763	DB00401	predict	Nisoldipine	hypertension
DOID:10763	DB00374	predict	Treprostinil	hypertension
DOID:10763	DB00661	predict	Verapamil	hypertension
DOID:10763	DB00559	predict	Bosentan	hypertension
DOID:10763	DB00883	predict	Isosorbide Dinitrate	hypertension
DOID:10763	DB01170	predict	Guanethidine	hypertension
DOID:10763	DB00988	predict	Dopamine	hypertension
DOID:10763	DB01193	predict	Acebutolol	hypertension
DOID:10763	DB00691	predict	Moexipril	hypertension
DOID:10763	DB00590	predict	Doxazosin	hypertension
DOID:10763	DB01197	predict	Captopril	hypertension
DOID:10763	DB00571	predict	Propranolol	hypertension
DOID:10763	DB00869	predict	Dorzolamide	hypertension
DOID:10763	DB00584	predict	Enalapril	hypertension
DOID:5408	DB00630	predict	Alendronate	Paget's disease of bone
DOID:5408	DB00399	predict	Zoledronate	Paget's disease of bone
DOID:5408	DB00282	predict	Pamidronate	Paget's disease of bone
DOID:5408	DB01133	predict	Tiludronate	Paget's disease of bone
DOID:5408	DB00884	predict	Risedronate	Paget's disease of bone
DOID:1024	DB01045	predict	Rifampicin	leprosy
DOID:1024	DB01041	predict	Thalidomide	leprosy
DOID:1686	DB00449	predict	Dipivefrin	glaucoma
DOID:1686	DB01214	predict	Metipranolol	glaucoma
DOID:1686	DB00521	predict	Carteolol	glaucoma
DOID:1686	DB00484	predict	Brimonidine	glaucoma
DOID:1686	DB00373	predict	Timolol	glaucoma
DOID:1686	DB00287	predict	Travoprost	glaucoma
DOID:1686	DB00668	predict	Epinephrine	glaucoma
DOID:1686	DB00905	predict	Bimatoprost	glaucoma
DOID:1686	DB00654	predict	Latanoprost	glaucoma
DOID:1686	DB00388	predict	Phenylephrine	glaucoma
DOID:1686	DB00195	predict	Betaxolol	glaucoma
DOID:1686	DB01210	predict	Levobunolol	glaucoma
DOID:1686	DB01194	predict	Brinzolamide	glaucoma
DOID:1686	DB00869	predict	Dorzolamide	glaucoma
DOID:11476	DB00717	predict	Norethindrone	osteoporosis
DOID:11476	DB00783	predict	Estradiol	osteoporosis
DOID:11476	DB00630	predict	Alendronate	osteoporosis
DOID:11476	DB00169	predict	Cholecalciferol	osteoporosis
DOID:11476	DB00399	predict	Zoledronate	osteoporosis
DOID:11476	DB00282	predict	Pamidronate	osteoporosis
DOID:11476	DB00603	predict	Medroxyprogesterone Acetate	osteoporosis
DOID:11476	DB00481	predict	Raloxifene	osteoporosis
DOID:11476	DB00999	predict	Hydrochlorothiazide	osteoporosis
DOID:11476	DB00710	predict	Ibandronate	osteoporosis
DOID:11476	DB00884	predict	Risedronate	osteoporosis
DOID:11476	DB00286	predict	Conjugated Estrogens	osteoporosis
DOID:11476	DB00977	predict	Ethinyl Estradiol	osteoporosis
DOID:1459	DB00279	predict	Liothyronine	hypothyroidism
DOID:1459	DB00451	predict	Levothyroxine	hypothyroidism
DOID:1826	DB00909	predict	Zonisamide	epilepsy syndrome
DOID:1826	DB01202	predict	Levetiracetam	epilepsy syndrome
DOID:1826	DB00794	predict	Primidone	epilepsy syndrome
DOID:1826	DB00776	predict	Oxcarbazepine	epilepsy syndrome
DOID:1826	DB00996	predict	Gabapentin	epilepsy syndrome
DOID:1826	DB01068	predict	Clonazepam	epilepsy syndrome
DOID:1826	DB00273	predict	Topiramate	epilepsy syndrome
DOID:1826	DB01080	predict	Vigabatrin	epilepsy syndrome
DOID:1826	DB00350	predict	Minoxidil	epilepsy syndrome
DOID:1826	DB00252	predict	Phenytoin	epilepsy syndrome
DOID:1826	DB00620	predict	Triamcinolone	epilepsy syndrome
DOID:1826	DB00795	predict	Sulfasalazine	epilepsy syndrome
DOID:1826	DB00313	predict	Valproic Acid	epilepsy syndrome
DOID:1826	DB00564	predict	Carbamazepine	epilepsy syndrome
DOID:1826	DB00490	predict	Buspirone	epilepsy syndrome
DOID:1826	DB01216	predict	Finasteride	epilepsy syndrome
DOID:1826	DB00421	predict	Spironolactone	epilepsy syndrome
DOID:1826	DB01174	predict	Phenobarbital	epilepsy syndrome
DOID:12930	DB01427	predict	Amrinone	dilated cardiomyopathy
DOID:14268	DB01241	predict	Gemfibrozil	sclerosing cholangitis
DOID:11119	DB00575	predict	Clonidine	Gilles de la Tourette syndrome
DOID:11119	DB00246	predict	Ziprasidone	Gilles de la Tourette syndrome
DOID:11119	DB00502	predict	Haloperidol	Gilles de la Tourette syndrome
DOID:11119	DB00734	predict	Risperidone	Gilles de la Tourette syndrome
DOID:11119	DB00657	predict	Mecamylamine	Gilles de la Tourette syndrome
DOID:4989	DB01241	predict	Gemfibrozil	pancreatitis
DOID:2355	DB00163	predict	Vitamin E	anemia
DOID:2355	DB00126	predict	Vitamin C	anemia
DOID:2531	DB00242	predict	Cladribine	Hematologic cancer
DOID:219	DB01101	predict	Capecitabine	Colon cancer
DOID:219	DB00544	predict	Fluorouracil	Colon cancer
DOID:219	DB00650	predict	Leucovorin	Colon cancer
DOID:2994	DB01181	predict	Ifosfamide	Germ cell cancer
DOID:2994	DB00290	predict	Bleomycin	Germ cell cancer
DOID:2994	DB00515	predict	Cisplatin	Germ cell cancer
DOID:2994	DB00570	predict	Vinblastine	Germ cell cancer
DOID:2994	DB00773	predict	Etoposide	Germ cell cancer
DOID:1909	DB00853	predict	Temozolomide	Melanoma
DOID:1909	DB00851	predict	Dacarbazine	Melanoma
DOID:1909	DB00290	predict	Bleomycin	Melanoma
DOID:1909	DB01248	predict	Docetaxel	Melanoma
DOID:1909	DB01005	predict	Hydroxyurea	Melanoma
DOID:8577	DB01033	predict	Mercaptopurine	ulcerative colitis
DOID:8577	DB01014	predict	Balsalazide	ulcerative colitis
DOID:8577	DB00993	predict	Azathioprine	ulcerative colitis
DOID:8577	DB01222	predict	Budesonide	ulcerative colitis
DOID:8577	DB00795	predict	Sulfasalazine	ulcerative colitis
DOID:8577	DB00169	predict	Cholecalciferol	ulcerative colitis
DOID:8577	DB00537	predict	Ciprofloxacin	ulcerative colitis
DOID:8577	DB00244	predict	Mesalazine	ulcerative colitis
DOID:5419	DB00246	predict	Ziprasidone	schizophrenia
DOID:5419	DB01356	predict	Lithium	schizophrenia
DOID:5419	DB00477	predict	Chlorpromazine	schizophrenia
DOID:5419	DB00472	predict	Fluoxetine	schizophrenia
DOID:5419	DB01068	predict	Clonazepam	schizophrenia
DOID:5419	DB00734	predict	Risperidone	schizophrenia
DOID:5419	DB00564	predict	Carbamazepine	schizophrenia
DOID:5419	DB00555	predict	Lamotrigine	schizophrenia
DOID:5419	DB00623	predict	Fluphenazine	schizophrenia
DOID:5419	DB00434	predict	Cyproheptadine	schizophrenia
DOID:5419	DB00363	predict	Clozapine	schizophrenia
DOID:5419	DB01238	predict	Aripiprazole	schizophrenia
DOID:5419	DB00408	predict	Loxapine	schizophrenia
DOID:5419	DB00933	predict	Mesoridazine	schizophrenia
DOID:5419	DB00334	predict	Olanzapine	schizophrenia
DOID:5419	DB00502	predict	Haloperidol	schizophrenia
DOID:5419	DB01623	predict	Thiothixene	schizophrenia
DOID:5419	DB01063	predict	Acetophenazine	schizophrenia
DOID:5419	DB00313	predict	Valproic Acid	schizophrenia
DOID:5419	DB01224	predict	Quetiapine	schizophrenia
DOID:5419	DB00679	predict	Thioridazine	schizophrenia
DOID:5419	DB00831	predict	Trifluoperazine	schizophrenia
DOID:5419	DB01267	predict	Paliperidone	schizophrenia
DOID:0050425	DB00575	predict	Clonidine	restless legs syndrome
DOID:0050425	DB01068	predict	Clonazepam	restless legs syndrome
DOID:0050425	DB00413	predict	Pramipexole	restless legs syndrome
DOID:0050425	DB00193	predict	Tramadol	restless legs syndrome
DOID:0050425	DB00564	predict	Carbamazepine	restless legs syndrome
DOID:0050425	DB01235	predict	L-DOPA	restless legs syndrome
DOID:0050425	DB00268	predict	Ropinirole	restless legs syndrome
DOID:0050425	DB00230	predict	Pregabalin	restless legs syndrome
DOID:0050425	DB00190	predict	Carbidopa	restless legs syndrome
DOID:0050425	DB00996	predict	Gabapentin	restless legs syndrome
DOID:0050741	DB00215	predict	Citalopram	alcohol dependence
DOID:0050741	DB00704	predict	Naltrexone	alcohol dependence
DOID:0050741	DB00659	predict	Acamprosate	alcohol dependence
DOID:0050741	DB00475	predict	Chlordiazepoxide	alcohol dependence
DOID:0050741	DB00822	predict	Disulfiram	alcohol dependence
DOID:0050741	DB00904	predict	Ondansetron	alcohol dependence
DOID:14227	DB00882	predict	Clomifene	azoospermia
DOID:8398	DB00500	predict	Tolmetin	osteoarthritis
DOID:8398	DB00201	predict	Caffeine	osteoarthritis
DOID:8398	DB00991	predict	Oxaprozin	osteoarthritis
DOID:8398	DB00814	predict	Meloxicam	osteoarthritis
DOID:8398	DB00788	predict	Naproxen	osteoarthritis
DOID:8398	DB00316	predict	Acetaminophen	osteoarthritis
DOID:8398	DB00554	predict	Piroxicam	osteoarthritis
DOID:8398	DB00461	predict	Nabumetone	osteoarthritis
DOID:8398	DB00945	predict	Acetylsalicylic acid	osteoarthritis
DOID:8398	DB00749	predict	Etodolac	osteoarthritis
DOID:8398	DB00573	predict	Fenoprofen	osteoarthritis
DOID:8398	DB01068	predict	Clonazepam	osteoarthritis
DOID:8398	DB00712	predict	Flurbiprofen	osteoarthritis
DOID:8398	DB00482	predict	Celecoxib	osteoarthritis
DOID:8398	DB01009	predict	Ketoprofen	osteoarthritis
DOID:8398	DB00318	predict	Codeine	osteoarthritis
DOID:8398	DB00929	predict	Misoprostol	osteoarthritis
DOID:8398	DB01296	predict	Glucosamine	osteoarthritis
DOID:8398	DB00328	predict	Indomethacin	osteoarthritis
DOID:8398	DB00605	predict	Sulindac	osteoarthritis
DOID:8398	DB00959	predict	Methylprednisolone	osteoarthritis
DOID:8398	DB00586	predict	Diclofenac	osteoarthritis
DOID:8398	DB01050	predict	Ibuprofen	osteoarthritis
DOID:8398	DB00861	predict	Diflunisal	osteoarthritis
DOID:8398	DB00122	predict	Choline	osteoarthritis
DOID:1094	DB00575	predict	Clonidine	attention deficit hyperactivity disorder
DOID:1094	DB01255	predict	Lisdexamfetamine	attention deficit hyperactivity disorder
DOID:1094	DB01576	predict	Dextroamphetamine	attention deficit hyperactivity disorder
DOID:1094	DB00289	predict	Atomoxetine	attention deficit hyperactivity disorder
DOID:1094	DB00458	predict	Imipramine	attention deficit hyperactivity disorder
DOID:1094	DB01577	predict	Methamphetamine	attention deficit hyperactivity disorder
DOID:1094	DB01151	predict	Desipramine	attention deficit hyperactivity disorder
DOID:1094	DB00745	predict	Modafinil	attention deficit hyperactivity disorder
DOID:1094	DB00285	predict	Venlafaxine	attention deficit hyperactivity disorder
DOID:1094	DB00540	predict	Nortriptyline	attention deficit hyperactivity disorder
DOID:1094	DB01018	predict	Guanfacine	attention deficit hyperactivity disorder
DOID:1094	DB00182	predict	Amphetamine	attention deficit hyperactivity disorder
DOID:1094	DB00422	predict	Methylphenidate	attention deficit hyperactivity disorder
DOID:1094	DB01156	predict	Bupropion	attention deficit hyperactivity disorder
DOID:594	DB01242	predict	Clomipramine	panic disorder
DOID:594	DB00472	predict	Fluoxetine	panic disorder
DOID:594	DB00215	predict	Citalopram	panic disorder
DOID:594	DB00176	predict	Fluvoxamine	panic disorder
DOID:594	DB00186	predict	Lorazepam	panic disorder
DOID:594	DB00458	predict	Imipramine	panic disorder
DOID:594	DB00490	predict	Buspirone	panic disorder
DOID:594	DB00404	predict	Alprazolam	panic disorder
DOID:594	DB00715	predict	Paroxetine	panic disorder
DOID:594	DB01104	predict	Sertraline	panic disorder
DOID:594	DB00285	predict	Venlafaxine	panic disorder
DOID:594	DB01156	predict	Bupropion	panic disorder
DOID:594	DB00540	predict	Nortriptyline	panic disorder
DOID:594	DB01068	predict	Clonazepam	panic disorder
