drug	disease	CSH	AJG	PK	CSH_notes	AJG_notes	PK_notes	google	uptodate	drug_url	disease_url	tie	3-person consensus	pouya agreed with at least one person
Dactinomycin	sarcoma	DM	DM	DM				https://www.google.com/webhp#q=Dactinomycin	http://www.uptodate.com/contents/search?search=Dactinomycin	http://www.drugbank.ca/drugs/DB00970	http://www.disease-ontology.org/term/DOID%3A1115	False	True	True
Dactinomycin	skin cancer	DM	DM	DM			melanoma	https://www.google.com/webhp#q=Dactinomycin	http://www.uptodate.com/contents/search?search=Dactinomycin	http://www.drugbank.ca/drugs/DB00970	http://www.disease-ontology.org/term/DOID%3A4159	False	True	True
Dactinomycin	testicular cancer	DM	DM	DM				https://www.google.com/webhp#q=Dactinomycin	http://www.uptodate.com/contents/search?search=Dactinomycin	http://www.drugbank.ca/drugs/DB00970	http://www.disease-ontology.org/term/DOID%3A2998	False	True	True
Dactinomycin	uterine cancer	DM	DM	DM				https://www.google.com/webhp#q=Dactinomycin	http://www.uptodate.com/contents/search?search=Dactinomycin	http://www.drugbank.ca/drugs/DB00970	http://www.disease-ontology.org/term/DOID%3A363	False	True	True
Dalfampridine	multiple sclerosis	SYM	SYM	SYM				https://www.google.com/webhp#q=Dalfampridine	http://www.uptodate.com/contents/search?search=Dalfampridine	http://www.drugbank.ca/drugs/DB06637	http://www.disease-ontology.org/term/DOID%3A2377	False	True	True
Dantrolene	multiple sclerosis	SYM	SYM	SYM				https://www.google.com/webhp#q=Dantrolene	http://www.uptodate.com/contents/search?search=Dantrolene	http://www.drugbank.ca/drugs/DB01219	http://www.disease-ontology.org/term/DOID%3A2377	False	True	True
Dapsone	leprosy	DM	DM	DM				https://www.google.com/webhp#q=Dapsone	http://www.uptodate.com/contents/search?search=Dapsone	http://www.drugbank.ca/drugs/DB00250	http://www.disease-ontology.org/term/DOID%3A1024	False	True	True
Dapsone	malaria	DM	DM	DM				https://www.google.com/webhp#q=Dapsone	http://www.uptodate.com/contents/search?search=Dapsone	http://www.drugbank.ca/drugs/DB00250	http://www.disease-ontology.org/term/DOID%3A12365	False	True	True
Dasatinib	hematologic cancer	DM	DM	DM				https://www.google.com/webhp#q=Dasatinib	http://www.uptodate.com/contents/search?search=Dasatinib	http://www.drugbank.ca/drugs/DB01254	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
Daunorubicin	hematologic cancer	DM	DM	DM				https://www.google.com/webhp#q=Daunorubicin	http://www.uptodate.com/contents/search?search=Daunorubicin	http://www.drugbank.ca/drugs/DB00694	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
Decitabine	anemia	NOT	NOT	NOT				https://www.google.com/webhp#q=Decitabine	http://www.uptodate.com/contents/search?search=Decitabine	http://www.drugbank.ca/drugs/DB01262	http://www.disease-ontology.org/term/DOID%3A2355	False	True	True
Degarelix	prostate cancer	DM	DM	DM				https://www.google.com/webhp#q=Degarelix	http://www.uptodate.com/contents/search?search=Degarelix	http://www.drugbank.ca/drugs/DB06699	http://www.disease-ontology.org/term/DOID%3A10283	False	True	True
Delavirdine	acquired immunodeficiency syndrome	DM	DM	DM				https://www.google.com/webhp#q=Delavirdine	http://www.uptodate.com/contents/search?search=Delavirdine	http://www.drugbank.ca/drugs/DB00705	http://www.disease-ontology.org/term/DOID%3A635	False	True	True
Desflurane	hypertension	NOT	NOT	NOT				https://www.google.com/webhp#q=Desflurane	http://www.uptodate.com/contents/search?search=Desflurane	http://www.drugbank.ca/drugs/DB01189	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Desipramine	attention deficit hyperactivity disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Desipramine	http://www.uptodate.com/contents/search?search=Desipramine	http://www.drugbank.ca/drugs/DB01151	http://www.disease-ontology.org/term/DOID%3A1094	False	True	True
Dexamethasone	anemia	NOT	NOT	NOT				https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A2355	False	True	True
Dexamethasone	asthma	SYM	SYM	DM			see notes on asthma	https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A2841	False	False	False
Dexamethasone	brain cancer	SYM	SYM	SYM				https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A1319	False	True	True
Dexamethasone	hypertension	NOT	NOT	NOT		worsens		https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Dexamethasone	multiple sclerosis	SYM	SYM	DM				https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A2377	False	False	False
Dexamethasone	psoriasis	SYM	SYM	DM				https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A8893	False	False	False
Dexamethasone	psoriatic arthritis	SYM	SYM	DM				https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A9008	False	False	False
Dexamethasone	rheumatoid arthritis	SYM	SYM	DM			see notes for rheumatoid arthritis steroids	https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A7148	False	False	False
Dexamethasone	systemic lupus erythematosus	SYM	SYM	DM			see notes for lupus	https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A9074	False	False	False
Dexamethasone	ulcerative colitis	SYM	SYM	DM				https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A8577	False	False	False
Dextroamphetamine	attention deficit hyperactivity disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Dextroamphetamine	http://www.uptodate.com/contents/search?search=Dextroamphetamine	http://www.drugbank.ca/drugs/DB01576	http://www.disease-ontology.org/term/DOID%3A1094	False	True	True
Dextroamphetamine	narcolepsy	SYM	SYM	SYM	Pilot classification: symptomatic; Pilot notes:			https://www.google.com/webhp#q=Dextroamphetamine	http://www.uptodate.com/contents/search?search=Dextroamphetamine	http://www.drugbank.ca/drugs/DB01576	http://www.disease-ontology.org/term/DOID%3A8986	False	True	True
Dextromethorphan	amyotrophic lateral sclerosis	SYM	SYM	SYM				https://www.google.com/webhp#q=Dextromethorphan	http://www.uptodate.com/contents/search?search=Dextromethorphan	http://www.drugbank.ca/drugs/DB00514	http://www.disease-ontology.org/term/DOID%3A332	False	True	True
Dextromethorphan	multiple sclerosis	SYM	SYM	SYM				https://www.google.com/webhp#q=Dextromethorphan	http://www.uptodate.com/contents/search?search=Dextromethorphan	http://www.drugbank.ca/drugs/DB00514	http://www.disease-ontology.org/term/DOID%3A2377	False	True	True
Dextrothyroxine	coronary artery disease	NOT	NOT	NOT	Pilot classification: disease-modifying; Pilot notes: cholesterol lowering agent; pulled due to cardiac side effects			https://www.google.com/webhp#q=Dextrothyroxine	http://www.uptodate.com/contents/search?search=Dextrothyroxine	http://www.drugbank.ca/drugs/DB00509	http://www.disease-ontology.org/term/DOID%3A3393	False	True	True
Dextrothyroxine	thyroid cancer	NOT	NOT	NOT				https://www.google.com/webhp#q=Dextrothyroxine	http://www.uptodate.com/contents/search?search=Dextrothyroxine	http://www.drugbank.ca/drugs/DB00509	http://www.disease-ontology.org/term/DOID%3A1781	False	True	True
Diazepam	epilepsy syndrome	SYM	SYM	DM				https://www.google.com/webhp#q=Diazepam	http://www.uptodate.com/contents/search?search=Diazepam	http://www.drugbank.ca/drugs/DB00829	http://www.disease-ontology.org/term/DOID%3A1826	False	False	False
Diazepam	multiple sclerosis	SYM	SYM	SYM				https://www.google.com/webhp#q=Diazepam	http://www.uptodate.com/contents/search?search=Diazepam	http://www.drugbank.ca/drugs/DB00829	http://www.disease-ontology.org/term/DOID%3A2377	False	True	True
Diazepam	panic disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Diazepam	http://www.uptodate.com/contents/search?search=Diazepam	http://www.drugbank.ca/drugs/DB00829	http://www.disease-ontology.org/term/DOID%3A594	False	True	True
Diazoxide	hypertension	SYM	SYM	SYM	tx of acute htn			https://www.google.com/webhp#q=Diazoxide	http://www.uptodate.com/contents/search?search=Diazoxide	http://www.drugbank.ca/drugs/DB01119	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Diclofenac	ankylosing spondylitis	SYM	SYM	SYM				https://www.google.com/webhp#q=Diclofenac	http://www.uptodate.com/contents/search?search=Diclofenac	http://www.drugbank.ca/drugs/DB00586	http://www.disease-ontology.org/term/DOID%3A7147	False	True	True
Diclofenac	migraine	SYM	SYM	SYM				https://www.google.com/webhp#q=Diclofenac	http://www.uptodate.com/contents/search?search=Diclofenac	http://www.drugbank.ca/drugs/DB00586	http://www.disease-ontology.org/term/DOID%3A6364	False	True	True
Diclofenac	osteoarthritis	SYM	SYM	SYM			see notes on osteoarthritis, NSAIDs and steroids	https://www.google.com/webhp#q=Diclofenac	http://www.uptodate.com/contents/search?search=Diclofenac	http://www.drugbank.ca/drugs/DB00586	http://www.disease-ontology.org/term/DOID%3A8398	False	True	True
Diclofenac	rheumatoid arthritis	SYM	SYM	SYM			see notes for rheumatoid arthritis steroids	https://www.google.com/webhp#q=Diclofenac	http://www.uptodate.com/contents/search?search=Diclofenac	http://www.drugbank.ca/drugs/DB00586	http://www.disease-ontology.org/term/DOID%3A7148	False	True	True
Diclofenac	systemic scleroderma	SYM	SYM	SYM				https://www.google.com/webhp#q=Diclofenac	http://www.uptodate.com/contents/search?search=Diclofenac	http://www.drugbank.ca/drugs/DB00586	http://www.disease-ontology.org/term/DOID%3A418	False	True	True
Didanosine	acquired immunodeficiency syndrome	DM	DM	DM				https://www.google.com/webhp#q=Didanosine	http://www.uptodate.com/contents/search?search=Didanosine	http://www.drugbank.ca/drugs/DB00900	http://www.disease-ontology.org/term/DOID%3A635	False	True	True
Diflunisal	rheumatoid arthritis	SYM	SYM	SYM			see notes for rheumatoid arthritis steroids	https://www.google.com/webhp#q=Diflunisal	http://www.uptodate.com/contents/search?search=Diflunisal	http://www.drugbank.ca/drugs/DB00861	http://www.disease-ontology.org/term/DOID%3A7148	False	True	True
Digoxin	coronary artery disease	NOT	NOT	SYM			per assumption 2	https://www.google.com/webhp#q=Digoxin	http://www.uptodate.com/contents/search?search=Digoxin	http://www.drugbank.ca/drugs/DB00390	http://www.disease-ontology.org/term/DOID%3A3393	False	False	False
Dihydroergotamine	migraine	SYM	SYM	SYM				https://www.google.com/webhp#q=Dihydroergotamine	http://www.uptodate.com/contents/search?search=Dihydroergotamine	http://www.drugbank.ca/drugs/DB00320	http://www.disease-ontology.org/term/DOID%3A6364	False	True	True
Dinoprostone	germ cell cancer	NOT	NOT	NOT				https://www.google.com/webhp#q=Dinoprostone	http://www.uptodate.com/contents/search?search=Dinoprostone	http://www.drugbank.ca/drugs/DB00917	http://www.disease-ontology.org/term/DOID%3A2994	False	True	True
Dinoprostone	uterine cancer	NOT	NOT	NOT				https://www.google.com/webhp#q=Dinoprostone	http://www.uptodate.com/contents/search?search=Dinoprostone	http://www.drugbank.ca/drugs/DB00917	http://www.disease-ontology.org/term/DOID%3A363	False	True	True
Diphenhydramine	allergic rhinitis	SYM	SYM	DM			see note on antihistamines and steroids in allergic rhinitis	https://www.google.com/webhp#q=Diphenhydramine	http://www.uptodate.com/contents/search?search=Diphenhydramine	http://www.drugbank.ca/drugs/DB01075	http://www.disease-ontology.org/term/DOID%3A4481	False	False	False
Diphenhydramine	atopic dermatitis	SYM	SYM	DM			see notes on atopic dermatitis	https://www.google.com/webhp#q=Diphenhydramine	http://www.uptodate.com/contents/search?search=Diphenhydramine	http://www.drugbank.ca/drugs/DB01075	http://www.disease-ontology.org/term/DOID%3A3310	False	False	False
Dipivefrin	hypertension	NOT	NOT	NOT			see notes regarding occular HTN	https://www.google.com/webhp#q=Dipivefrin	http://www.uptodate.com/contents/search?search=Dipivefrin	http://www.drugbank.ca/drugs/DB00449	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Dipyridamole	coronary artery disease	SYM	SYM	SYM			technically SYM could be correct, but I don't think it is used in practice. It's used during stress tests as a diagnostic tool, and used as anti-coag in valve replacement	https://www.google.com/webhp#q=Dipyridamole	http://www.uptodate.com/contents/search?search=Dipyridamole	http://www.drugbank.ca/drugs/DB00975	http://www.disease-ontology.org/term/DOID%3A3393	False	True	True
Docetaxel	breast cancer	DM	DM	DM				https://www.google.com/webhp#q=Docetaxel	http://www.uptodate.com/contents/search?search=Docetaxel	http://www.drugbank.ca/drugs/DB01248	http://www.disease-ontology.org/term/DOID%3A1612	False	True	True
Docetaxel	head and neck cancer	DM	DM	DM				https://www.google.com/webhp#q=Docetaxel	http://www.uptodate.com/contents/search?search=Docetaxel	http://www.drugbank.ca/drugs/DB01248	http://www.disease-ontology.org/term/DOID%3A11934	False	True	True
Docetaxel	lung cancer	DM	DM	DM				https://www.google.com/webhp#q=Docetaxel	http://www.uptodate.com/contents/search?search=Docetaxel	http://www.drugbank.ca/drugs/DB01248	http://www.disease-ontology.org/term/DOID%3A1324	False	True	True
Docetaxel	melanoma	DM	DM	DM				https://www.google.com/webhp#q=Docetaxel	http://www.uptodate.com/contents/search?search=Docetaxel	http://www.drugbank.ca/drugs/DB01248	http://www.disease-ontology.org/term/DOID%3A1909	False	True	True
Docetaxel	ovarian cancer	DM	DM	DM				https://www.google.com/webhp#q=Docetaxel	http://www.uptodate.com/contents/search?search=Docetaxel	http://www.drugbank.ca/drugs/DB01248	http://www.disease-ontology.org/term/DOID%3A2394	False	True	True
Docetaxel	pancreatic cancer	DM	DM	DM				https://www.google.com/webhp#q=Docetaxel	http://www.uptodate.com/contents/search?search=Docetaxel	http://www.drugbank.ca/drugs/DB01248	http://www.disease-ontology.org/term/DOID%3A1793	False	True	True
Docetaxel	prostate cancer	DM	DM	DM				https://www.google.com/webhp#q=Docetaxel	http://www.uptodate.com/contents/search?search=Docetaxel	http://www.drugbank.ca/drugs/DB01248	http://www.disease-ontology.org/term/DOID%3A10283	False	True	True
Docetaxel	skin cancer	DM	DM	DM				https://www.google.com/webhp#q=Docetaxel	http://www.uptodate.com/contents/search?search=Docetaxel	http://www.drugbank.ca/drugs/DB01248	http://www.disease-ontology.org/term/DOID%3A4159	False	True	True
Docetaxel	stomach cancer	DM	DM	DM				https://www.google.com/webhp#q=Docetaxel	http://www.uptodate.com/contents/search?search=Docetaxel	http://www.drugbank.ca/drugs/DB01248	http://www.disease-ontology.org/term/DOID%3A10534	False	True	True
Dopamine	coronary artery disease	NOT	NOT	NOT				https://www.google.com/webhp#q=Dopamine	http://www.uptodate.com/contents/search?search=Dopamine	http://www.drugbank.ca/drugs/DB00988	http://www.disease-ontology.org/term/DOID%3A3393	False	True	True
Dorzolamide	glaucoma	DM	DM	DM				https://www.google.com/webhp#q=Dorzolamide	http://www.uptodate.com/contents/search?search=Dorzolamide	http://www.drugbank.ca/drugs/DB00869	http://www.disease-ontology.org/term/DOID%3A1686	False	True	True
Dorzolamide	hypertension	NOT	NOT	NOT			see notes regarding occular HTN	https://www.google.com/webhp#q=Dorzolamide	http://www.uptodate.com/contents/search?search=Dorzolamide	http://www.drugbank.ca/drugs/DB00869	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Doxorubicin	bone cancer	DM	DM	DM				https://www.google.com/webhp#q=Doxorubicin	http://www.uptodate.com/contents/search?search=Doxorubicin	http://www.drugbank.ca/drugs/DB00997	http://www.disease-ontology.org/term/DOID%3A184	False	True	True
Doxorubicin	breast cancer	DM	DM	DM				https://www.google.com/webhp#q=Doxorubicin	http://www.uptodate.com/contents/search?search=Doxorubicin	http://www.drugbank.ca/drugs/DB00997	http://www.disease-ontology.org/term/DOID%3A1612	False	True	True
Doxorubicin	hematologic cancer	DM	DM	DM				https://www.google.com/webhp#q=Doxorubicin	http://www.uptodate.com/contents/search?search=Doxorubicin	http://www.drugbank.ca/drugs/DB00997	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
